12613-02-02: Gestorbene nach Geschlecht, Nationalität und Altersgruppen
Gebietsschlüssel;Gebietseinheit;Zeit;Alter von ... bis unter ... Jahren;Gestorbene;Gestorbene;Gestorbene;Gestorbene;Gestorbene
;;;;insgesamt;insgesamt;insgesamt;insgesamt;insgesamt
;;;;insgesamt;männlich;weiblich;Deutsche;Ausländer
04;Land Bremen;2023;unter 1;31;20;11;21;10
04;Land Bremen;2023;1-15;18;9;9;13;5
04;Land Bremen;2023;15-25;22;11;11;19;3
04;Land Bremen;2023;25-30;16;8;8;9;7
04;Land Bremen;2023;30-35;30;20;10;21;9
04;Land Bremen;2023;35-40;56;40;16;46;10
04;Land Bremen;2023;40-45;82;58;24;66;16
04;Land Bremen;2023;45-50;102;69;33;79;23
04;Land Bremen;2023;50-55;172;95;77;141;31
04;Land Bremen;2023;55-60;357;226;131;304;53
04;Land Bremen;2023;60-65;502;318;184;461;41
04;Land Bremen;2023;65-70;631;385;246;581;50
04;Land Bremen;2023;70-75;821;489;332;769;52
04;Land Bremen;2023;75-80;1020;564;456;935;85
04;Land Bremen;2023;80-85;1549;822;727;1473;76
04;Land Bremen;2023;85-90;1629;749;880;1581;48
04;Land Bremen;2023;90-95;990;336;654;973;17
04;Land Bremen;2023;95 ond mehr;500;116;384;494;6
04;Land Bremen;2023;Insgesamt;8528;4335;4193;7986;542
04011;Stadt Bremen;2023;unter 1;22;14;8;15;7
04011;Stadt Bremen;2023;1-15;16;7;9;11;5
04011;Stadt Bremen;2023;15-25;21;10;11;18;3
04011;Stadt Bremen;2023;25-30;11;6;5;5;6
04011;Stadt Bremen;2023;30-35;25;17;8;17;8
04011;Stadt Bremen;2023;35-40;46;33;13;38;8
04011;Stadt Bremen;2023;40-45;60;42;18;47;13
04011;Stadt Bremen;2023;45-50;73;51;22;55;18
04011;Stadt Bremen;2023;50-55;137;74;63;111;26
04011;Stadt Bremen;2023;55-60;284;179;105;239;45
04011;Stadt Bremen;2023;60-65;393;248;145;362;31
04011;Stadt Bremen;2023;65-70;475;284;191;433;42
04011;Stadt Bremen;2023;70-75;652;378;274;607;45
04011;Stadt Bremen;2023;75-80;809;430;379;743;66
04011;Stadt Bremen;2023;80-85;1261;654;607;1199;62
04011;Stadt Bremen;2023;85-90;1352;608;744;1311;41
04011;Stadt Bremen;2023;90-95;829;282;547;815;14
04011;Stadt Bremen;2023;95 ond mehr;443;103;340;437;6
04011;Stadt Bremen;2023;Insgesamt;6909;3420;3489;6463;446
040111;Mitte (Stadtbezirk);2023;unter 1;1;1;-;1;-
040111;Mitte (Stadtbezirk);2023;1-15;-;-;-;-;-
040111;Mitte (Stadtbezirk);2023;15-25;-;-;-;-;-
040111;Mitte (Stadtbezirk);2023;25-30;1;1;-;-;1
040111;Mitte (Stadtbezirk);2023;30-35;-;-;-;-;-
040111;Mitte (Stadtbezirk);2023;35-40;4;3;1;4;-
040111;Mitte (Stadtbezirk);2023;40-45;1;-;1;1;-
040111;Mitte (Stadtbezirk);2023;45-50;2;1;1;2;-
040111;Mitte (Stadtbezirk);2023;50-55;3;1;2;2;1
040111;Mitte (Stadtbezirk);2023;55-60;8;5;3;7;1
040111;Mitte (Stadtbezirk);2023;60-65;22;13;9;21;1
040111;Mitte (Stadtbezirk);2023;65-70;15;9;6;15;-
040111;Mitte (Stadtbezirk);2023;70-75;17;11;6;16;1
040111;Mitte (Stadtbezirk);2023;75-80;29;21;8;26;3
040111;Mitte (Stadtbezirk);2023;80-85;23;12;11;23;-
040111;Mitte (Stadtbezirk);2023;85-90;26;7;19;25;1
040111;Mitte (Stadtbezirk);2023;90-95;15;3;12;14;1
040111;Mitte (Stadtbezirk);2023;95 ond mehr;10;5;5;10;-
040111;Mitte (Stadtbezirk);2023;Insgesamt;177;93;84;167;10
0401111;Mitte (Stadtteil);2023;unter 1;1;1;-;1;-
0401111;Mitte (Stadtteil);2023;1-15;-;-;-;-;-
0401111;Mitte (Stadtteil);2023;15-25;-;-;-;-;-
0401111;Mitte (Stadtteil);2023;25-30;1;1;-;-;1
0401111;Mitte (Stadtteil);2023;30-35;-;-;-;-;-
0401111;Mitte (Stadtteil);2023;35-40;4;3;1;4;-
0401111;Mitte (Stadtteil);2023;40-45;1;-;1;1;-
0401111;Mitte (Stadtteil);2023;45-50;2;1;1;2;-
0401111;Mitte (Stadtteil);2023;50-55;3;1;2;2;1
0401111;Mitte (Stadtteil);2023;55-60;8;5;3;7;1
0401111;Mitte (Stadtteil);2023;60-65;22;13;9;21;1
0401111;Mitte (Stadtteil);2023;65-70;15;9;6;15;-
0401111;Mitte (Stadtteil);2023;70-75;17;11;6;16;1
0401111;Mitte (Stadtteil);2023;75-80;29;21;8;26;3
0401111;Mitte (Stadtteil);2023;80-85;22;11;11;22;-
0401111;Mitte (Stadtteil);2023;85-90;26;7;19;25;1
0401111;Mitte (Stadtteil);2023;90-95;15;3;12;14;1
0401111;Mitte (Stadtteil);2023;95 ond mehr;9;5;4;9;-
0401111;Mitte (Stadtteil);2023;Insgesamt;175;92;83;165;10
04011111;Altstadt (Ortsteil);2023;unter 1;1;1;-;1;-
04011111;Altstadt (Ortsteil);2023;1-15;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;15-25;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;25-30;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;30-35;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;35-40;1;1;-;1;-
04011111;Altstadt (Ortsteil);2023;40-45;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;45-50;1;1;-;1;-
04011111;Altstadt (Ortsteil);2023;50-55;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;55-60;1;-;1;1;-
04011111;Altstadt (Ortsteil);2023;60-65;7;3;4;7;-
04011111;Altstadt (Ortsteil);2023;65-70;3;2;1;3;-
04011111;Altstadt (Ortsteil);2023;70-75;1;1;-;1;-
04011111;Altstadt (Ortsteil);2023;75-80;8;6;2;6;2
04011111;Altstadt (Ortsteil);2023;80-85;5;2;3;5;-
04011111;Altstadt (Ortsteil);2023;85-90;2;-;2;2;-
04011111;Altstadt (Ortsteil);2023;90-95;3;-;3;2;1
04011111;Altstadt (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011111;Altstadt (Ortsteil);2023;Insgesamt;33;17;16;30;3
04011112;Bahnhofsvorstadt (Ortsteil);2023;unter 1;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;1-15;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;15-25;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;25-30;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;30-35;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;35-40;2;2;-;2;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;40-45;-;-;-;-;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;45-50;1;-;1;1;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;50-55;1;-;1;-;1
04011112;Bahnhofsvorstadt (Ortsteil);2023;55-60;3;2;1;3;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;60-65;7;3;4;7;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;65-70;4;3;1;4;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;70-75;6;4;2;6;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;75-80;8;7;1;8;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;80-85;7;3;4;7;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;85-90;16;5;11;16;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;90-95;6;1;5;6;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;95 ond mehr;6;4;2;6;-
04011112;Bahnhofsvorstadt (Ortsteil);2023;Insgesamt;67;34;33;66;1
04011113;Ostertor (Ortsteil);2023;unter 1;-;-;-;-;-
04011113;Ostertor (Ortsteil);2023;1-15;-;-;-;-;-
04011113;Ostertor (Ortsteil);2023;15-25;-;-;-;-;-
04011113;Ostertor (Ortsteil);2023;25-30;1;1;-;-;1
04011113;Ostertor (Ortsteil);2023;30-35;-;-;-;-;-
04011113;Ostertor (Ortsteil);2023;35-40;1;-;1;1;-
04011113;Ostertor (Ortsteil);2023;40-45;1;-;1;1;-
04011113;Ostertor (Ortsteil);2023;45-50;-;-;-;-;-
04011113;Ostertor (Ortsteil);2023;50-55;2;1;1;2;-
04011113;Ostertor (Ortsteil);2023;55-60;4;3;1;3;1
04011113;Ostertor (Ortsteil);2023;60-65;8;7;1;7;1
04011113;Ostertor (Ortsteil);2023;65-70;8;4;4;8;-
04011113;Ostertor (Ortsteil);2023;70-75;10;6;4;9;1
04011113;Ostertor (Ortsteil);2023;75-80;13;8;5;12;1
04011113;Ostertor (Ortsteil);2023;80-85;10;6;4;10;-
04011113;Ostertor (Ortsteil);2023;85-90;8;2;6;7;1
04011113;Ostertor (Ortsteil);2023;90-95;6;2;4;6;-
04011113;Ostertor (Ortsteil);2023;95 ond mehr;3;1;2;3;-
04011113;Ostertor (Ortsteil);2023;Insgesamt;75;41;34;69;6
0401112;Häfen (Stadtteil);2023;unter 1;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;1-15;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;15-25;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;25-30;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;30-35;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;35-40;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;40-45;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;45-50;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;50-55;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;55-60;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;60-65;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;65-70;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;70-75;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;75-80;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;80-85;1;1;-;1;-
0401112;Häfen (Stadtteil);2023;85-90;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;90-95;-;-;-;-;-
0401112;Häfen (Stadtteil);2023;95 ond mehr;1;-;1;1;-
0401112;Häfen (Stadtteil);2023;Insgesamt;2;1;1;2;-
04011121;Handelshäfen (Ortsteil);2023;unter 1;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;1-15;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;15-25;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;25-30;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;30-35;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;35-40;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;40-45;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;45-50;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;50-55;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;55-60;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;60-65;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;65-70;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;70-75;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;75-80;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;80-85;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;85-90;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;90-95;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011121;Handelshäfen (Ortsteil);2023;Insgesamt;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;unter 1;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;1-15;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;15-25;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;25-30;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;30-35;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;35-40;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;40-45;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;45-50;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;50-55;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;55-60;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;60-65;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;65-70;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;70-75;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;75-80;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;80-85;1;1;-;1;-
04011122;Industriehäfen (Ortsteil);2023;85-90;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;90-95;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011122;Industriehäfen (Ortsteil);2023;Insgesamt;1;1;-;1;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;unter 1;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;1-15;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;15-25;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;25-30;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;30-35;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;35-40;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;40-45;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;45-50;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;50-55;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;55-60;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;60-65;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;65-70;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;70-75;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;75-80;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;80-85;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;85-90;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;90-95;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011123;Stadtbr Überseehafengebiet Bremerhaven (Ortsteil);2023;Insgesamt;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;unter 1;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;1-15;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;15-25;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;25-30;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;30-35;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;35-40;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;40-45;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;45-50;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;50-55;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;55-60;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;60-65;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;65-70;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;70-75;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;75-80;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;80-85;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;85-90;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;90-95;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011124;Neustädter Häfen (Ortsteil);2023;Insgesamt;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;unter 1;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;1-15;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;15-25;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;25-30;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;30-35;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;35-40;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;40-45;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;45-50;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;50-55;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;55-60;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;60-65;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;65-70;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;70-75;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;75-80;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;80-85;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;85-90;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;90-95;-;-;-;-;-
04011125;Hohentorshafen (Ortsteil);2023;95 ond mehr;1;-;1;1;-
04011125;Hohentorshafen (Ortsteil);2023;Insgesamt;1;-;1;1;-
040112;Süd (Stadtbezirk);2023;unter 1;5;2;3;4;1
040112;Süd (Stadtbezirk);2023;1-15;4;1;3;2;2
040112;Süd (Stadtbezirk);2023;15-25;3;-;3;3;-
040112;Süd (Stadtbezirk);2023;25-30;2;1;1;2;-
040112;Süd (Stadtbezirk);2023;30-35;5;3;2;3;2
040112;Süd (Stadtbezirk);2023;35-40;10;9;1;8;2
040112;Süd (Stadtbezirk);2023;40-45;10;8;2;7;3
040112;Süd (Stadtbezirk);2023;45-50;19;14;5;15;4
040112;Süd (Stadtbezirk);2023;50-55;22;9;13;20;2
040112;Süd (Stadtbezirk);2023;55-60;59;33;26;50;9
040112;Süd (Stadtbezirk);2023;60-65;91;59;32;86;5
040112;Süd (Stadtbezirk);2023;65-70;124;73;51;114;10
040112;Süd (Stadtbezirk);2023;70-75;158;91;67;146;12
040112;Süd (Stadtbezirk);2023;75-80;183;100;83;175;8
040112;Süd (Stadtbezirk);2023;80-85;280;147;133;261;19
040112;Süd (Stadtbezirk);2023;85-90;290;126;164;279;11
040112;Süd (Stadtbezirk);2023;90-95;183;67;116;179;4
040112;Süd (Stadtbezirk);2023;95 ond mehr;92;20;72;90;2
040112;Süd (Stadtbezirk);2023;Insgesamt;1540;763;777;1444;96
0401121;Neustadt (Stadtteil);2023;unter 1;-;-;-;-;-
0401121;Neustadt (Stadtteil);2023;1-15;2;-;2;1;1
0401121;Neustadt (Stadtteil);2023;15-25;2;-;2;2;-
0401121;Neustadt (Stadtteil);2023;25-30;1;-;1;1;-
0401121;Neustadt (Stadtteil);2023;30-35;2;1;1;1;1
0401121;Neustadt (Stadtteil);2023;35-40;4;4;-;3;1
0401121;Neustadt (Stadtteil);2023;40-45;2;1;1;2;-
0401121;Neustadt (Stadtteil);2023;45-50;5;2;3;5;-
0401121;Neustadt (Stadtteil);2023;50-55;5;2;3;5;-
0401121;Neustadt (Stadtteil);2023;55-60;18;10;8;16;2
0401121;Neustadt (Stadtteil);2023;60-65;37;25;12;35;2
0401121;Neustadt (Stadtteil);2023;65-70;32;18;14;27;5
0401121;Neustadt (Stadtteil);2023;70-75;52;31;21;46;6
0401121;Neustadt (Stadtteil);2023;75-80;49;27;22;47;2
0401121;Neustadt (Stadtteil);2023;80-85;73;42;31;63;10
0401121;Neustadt (Stadtteil);2023;85-90;59;17;42;57;2
0401121;Neustadt (Stadtteil);2023;90-95;47;11;36;46;1
0401121;Neustadt (Stadtteil);2023;95 ond mehr;39;8;31;37;2
0401121;Neustadt (Stadtteil);2023;Insgesamt;429;199;230;394;35
04011211;Alte Neustadt (Ortsteil);2023;unter 1;-;-;-;-;-
04011211;Alte Neustadt (Ortsteil);2023;1-15;-;-;-;-;-
04011211;Alte Neustadt (Ortsteil);2023;15-25;2;-;2;2;-
04011211;Alte Neustadt (Ortsteil);2023;25-30;-;-;-;-;-
04011211;Alte Neustadt (Ortsteil);2023;30-35;-;-;-;-;-
04011211;Alte Neustadt (Ortsteil);2023;35-40;1;1;-;1;-
04011211;Alte Neustadt (Ortsteil);2023;40-45;-;-;-;-;-
04011211;Alte Neustadt (Ortsteil);2023;45-50;1;1;-;1;-
04011211;Alte Neustadt (Ortsteil);2023;50-55;1;-;1;1;-
04011211;Alte Neustadt (Ortsteil);2023;55-60;3;-;3;3;-
04011211;Alte Neustadt (Ortsteil);2023;60-65;11;6;5;10;1
04011211;Alte Neustadt (Ortsteil);2023;65-70;6;2;4;4;2
04011211;Alte Neustadt (Ortsteil);2023;70-75;8;6;2;7;1
04011211;Alte Neustadt (Ortsteil);2023;75-80;14;7;7;13;1
04011211;Alte Neustadt (Ortsteil);2023;80-85;21;12;9;18;3
04011211;Alte Neustadt (Ortsteil);2023;85-90;14;4;10;14;-
04011211;Alte Neustadt (Ortsteil);2023;90-95;12;3;9;12;-
04011211;Alte Neustadt (Ortsteil);2023;95 ond mehr;15;3;12;15;-
04011211;Alte Neustadt (Ortsteil);2023;Insgesamt;109;45;64;101;8
04011212;Hohentor (Ortsteil);2023;unter 1;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;1-15;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;15-25;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;25-30;1;-;1;1;-
04011212;Hohentor (Ortsteil);2023;30-35;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;35-40;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;40-45;1;1;-;1;-
04011212;Hohentor (Ortsteil);2023;45-50;1;-;1;1;-
04011212;Hohentor (Ortsteil);2023;50-55;-;-;-;-;-
04011212;Hohentor (Ortsteil);2023;55-60;1;1;-;1;-
04011212;Hohentor (Ortsteil);2023;60-65;7;5;2;7;-
04011212;Hohentor (Ortsteil);2023;65-70;3;1;2;3;-
04011212;Hohentor (Ortsteil);2023;70-75;5;5;-;2;3
04011212;Hohentor (Ortsteil);2023;75-80;1;-;1;1;-
04011212;Hohentor (Ortsteil);2023;80-85;9;5;4;9;-
04011212;Hohentor (Ortsteil);2023;85-90;6;3;3;6;-
04011212;Hohentor (Ortsteil);2023;90-95;2;-;2;2;-
04011212;Hohentor (Ortsteil);2023;95 ond mehr;4;1;3;4;-
04011212;Hohentor (Ortsteil);2023;Insgesamt;41;22;19;38;3
04011213;Neustadt (Ortsteil);2023;unter 1;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;1-15;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;15-25;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;25-30;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;30-35;1;1;-;1;-
04011213;Neustadt (Ortsteil);2023;35-40;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;40-45;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;45-50;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;50-55;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;55-60;-;-;-;-;-
04011213;Neustadt (Ortsteil);2023;60-65;4;2;2;4;-
04011213;Neustadt (Ortsteil);2023;65-70;2;-;2;2;-
04011213;Neustadt (Ortsteil);2023;70-75;7;4;3;7;-
04011213;Neustadt (Ortsteil);2023;75-80;8;5;3;8;-
04011213;Neustadt (Ortsteil);2023;80-85;11;8;3;10;1
04011213;Neustadt (Ortsteil);2023;85-90;8;2;6;8;-
04011213;Neustadt (Ortsteil);2023;90-95;2;1;1;2;-
04011213;Neustadt (Ortsteil);2023;95 ond mehr;2;-;2;1;1
04011213;Neustadt (Ortsteil);2023;Insgesamt;45;23;22;43;2
04011214;Südervorstadt (Ortsteil);2023;unter 1;-;-;-;-;-
04011214;Südervorstadt (Ortsteil);2023;1-15;1;-;1;-;1
04011214;Südervorstadt (Ortsteil);2023;15-25;-;-;-;-;-
04011214;Südervorstadt (Ortsteil);2023;25-30;-;-;-;-;-
04011214;Südervorstadt (Ortsteil);2023;30-35;-;-;-;-;-
04011214;Südervorstadt (Ortsteil);2023;35-40;1;1;-;1;-
04011214;Südervorstadt (Ortsteil);2023;40-45;-;-;-;-;-
04011214;Südervorstadt (Ortsteil);2023;45-50;1;1;-;1;-
04011214;Südervorstadt (Ortsteil);2023;50-55;2;1;1;2;-
04011214;Südervorstadt (Ortsteil);2023;55-60;2;1;1;2;-
04011214;Südervorstadt (Ortsteil);2023;60-65;5;4;1;5;-
04011214;Südervorstadt (Ortsteil);2023;65-70;3;3;-;3;-
04011214;Südervorstadt (Ortsteil);2023;70-75;5;2;3;5;-
04011214;Südervorstadt (Ortsteil);2023;75-80;2;2;-;2;-
04011214;Südervorstadt (Ortsteil);2023;80-85;4;3;1;3;1
04011214;Südervorstadt (Ortsteil);2023;85-90;3;1;2;3;-
04011214;Südervorstadt (Ortsteil);2023;90-95;5;1;4;5;-
04011214;Südervorstadt (Ortsteil);2023;95 ond mehr;4;1;3;4;-
04011214;Südervorstadt (Ortsteil);2023;Insgesamt;38;21;17;36;2
04011215;Gartenstadt Süd (Ortsteil);2023;unter 1;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;1-15;1;-;1;1;-
04011215;Gartenstadt Süd (Ortsteil);2023;15-25;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;25-30;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;30-35;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;35-40;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;40-45;1;-;1;1;-
04011215;Gartenstadt Süd (Ortsteil);2023;45-50;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;50-55;1;1;-;1;-
04011215;Gartenstadt Süd (Ortsteil);2023;55-60;3;2;1;3;-
04011215;Gartenstadt Süd (Ortsteil);2023;60-65;-;-;-;-;-
04011215;Gartenstadt Süd (Ortsteil);2023;65-70;2;1;1;2;-
04011215;Gartenstadt Süd (Ortsteil);2023;70-75;4;1;3;4;-
04011215;Gartenstadt Süd (Ortsteil);2023;75-80;6;3;3;6;-
04011215;Gartenstadt Süd (Ortsteil);2023;80-85;9;3;6;6;3
04011215;Gartenstadt Süd (Ortsteil);2023;85-90;8;-;8;8;-
04011215;Gartenstadt Süd (Ortsteil);2023;90-95;6;2;4;6;-
04011215;Gartenstadt Süd (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011215;Gartenstadt Süd (Ortsteil);2023;Insgesamt;43;13;30;40;3
04011216;Buntentor (Ortsteil);2023;unter 1;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;1-15;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;15-25;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;25-30;-;-;-;-;-
04011216;Buntentor (Ortsteil);2023;30-35;1;-;1;-;1
